location,date,daily_vaccinations_per_million,people_vaccinated,total_vaccinations
Algeria,2021-08-22,2003.0,0.0,0.0
Algeria,2021-08-23,2754.0,0.0,0.0
Algeria,2021-08-24,3505.0,0.0,0.0
Algeria,2021-08-25,4257.0,0.0,0.0
Algeria,2021-08-26,5008.0,0.0,0.0
Algeria,2021-08-27,5759.0,0.0,0.0
Algeria,2021-08-28,5759.0,0.0,0.0
Algeria,2021-08-29,5759.0,0.0,0.0
Algeria,2021-08-30,5759.0,0.0,0.0
Algeria,2021-08-31,5759.0,0.0,0.0
Algeria,2021-09-01,5759.0,0.0,0.0
Algeria,2021-09-02,5759.0,0.0,0.0
Algeria,2021-09-03,5759.0,0.0,0.0
Algeria,2021-09-04,5759.0,5000000.0,8000000.0
Algeria,2021-09-05,5732.0,0.0,0.0
Algeria,2021-09-06,5706.0,0.0,0.0
Algeria,2021-09-07,5680.0,0.0,0.0
Algeria,2021-09-08,5653.0,0.0,0.0
Algeria,2021-09-09,5627.0,0.0,0.0
Algeria,2021-09-10,5601.0,0.0,0.0
Algeria,2021-09-11,5574.0,0.0,0.0
Algeria,2021-09-12,5574.0,5815039.0,9989662.0
Algeria,2021-09-13,5786.0,0.0,0.0
Algeria,2021-09-14,5998.0,0.0,0.0
Algeria,2021-09-15,6210.0,0.0,0.0
Algeria,2021-09-16,6422.0,0.0,0.0
Algeria,2021-09-17,6633.0,0.0,0.0
Algeria,2021-09-18,6845.0,0.0,0.0
Algeria,2021-09-19,7057.0,0.0,0.0
Algeria,2021-09-20,7057.0,0.0,0.0
Algeria,2021-09-21,7057.0,0.0,0.0
Algeria,2021-09-22,7057.0,0.0,0.0
Algeria,2021-09-23,7057.0,0.0,0.0
Algeria,2021-09-24,7057.0,0.0,0.0
Algeria,2021-09-25,7057.0,6017036.0,14082920.0
Tunisia,2021-03-12,0.0,0.0,0.0
Tunisia,2021-03-13,62.0,743.0,743.0
Tunisia,2021-03-14,87.0,2076.0,2076.0
Tunisia,2021-03-15,71.0,2555.0,2555.0
Tunisia,2021-03-16,76.0,0.0,0.0
Tunisia,2021-03-17,79.0,0.0,0.0
Tunisia,2021-03-18,81.0,0.0,0.0
Tunisia,2021-03-19,82.0,6861.0,6861.0
Tunisia,2021-03-20,107.0,0.0,0.0
Tunisia,2021-03-21,125.0,12496.0,12496.0
Tunisia,2021-03-22,185.0,18020.0,18020.0
Tunisia,2021-03-23,220.0,22040.0,22040.0
Tunisia,2021-03-24,267.0,0.0,0.0
Tunisia,2021-03-25,314.0,32026.0,32026.0
Tunisia,2021-03-26,383.0,38853.0,38853.0
Tunisia,2021-03-27,415.0,44311.0,44311.0
Tunisia,2021-03-28,433.0,0.0,0.0
Tunisia,2021-03-29,420.0,53089.0,53089.0
Tunisia,2021-03-30,425.0,0.0,0.0
Tunisia,2021-03-31,418.0,0.0,0.0
Tunisia,2021-04-01,411.0,0.0,0.0
Tunisia,2021-04-02,382.0,70769.0,70769.0
Tunisia,2021-04-03,429.0,80140.0,80140.0
Tunisia,2021-04-04,477.0,88543.0,88543.0
Tunisia,2021-04-05,538.0,98057.0,98057.0
Tunisia,2021-04-06,567.0,104922.0,104922.0
Tunisia,2021-04-07,602.0,108266.0,112254.0
Tunisia,2021-04-08,699.0,119919.0,124779.0
Tunisia,2021-04-09,713.0,125395.0,130374.0
Tunisia,2021-04-10,752.0,134901.0,142932.0
Tunisia,2021-04-11,791.0,146284.0,154647.0
Tunisia,2021-04-12,814.0,157617.0,166093.0
Tunisia,2021-04-13,844.0,166959.0,175439.0
Tunisia,2021-04-14,847.0,174534.0,183025.0
Tunisia,2021-04-15,800.0,180829.0,191625.0
Tunisia,2021-04-16,870.0,0.0,0.0
Tunisia,2021-04-17,856.0,0.0,0.0
Tunisia,2021-04-18,853.0,192881.0,225900.0
Tunisia,2021-04-19,877.0,197437.0,239398.0
Tunisia,2021-04-20,924.0,204975.0,252672.0
Tunisia,2021-04-21,986.0,214150.0,265365.0
Tunisia,2021-04-22,1056.0,225834.0,279890.0
Tunisia,2021-04-23,1077.0,235977.0,293073.0
Tunisia,2021-04-24,1103.0,244387.0,306612.0
Tunisia,2021-04-25,1126.0,254096.0,320009.0
Tunisia,2021-04-26,1120.0,263189.0,333000.0
Tunisia,2021-04-27,1116.0,271129.0,345914.0
Tunisia,2021-04-28,1118.0,277918.0,358746.0
Tunisia,2021-04-29,1024.0,0.0,0.0
Tunisia,2021-04-30,946.0,282121.0,372083.0
Tunisia,2021-05-01,1122.0,305484.0,400364.0
Tunisia,2021-05-02,1147.0,314357.0,415801.0
Tunisia,2021-05-03,1095.0,320652.0,424485.0
Tunisia,2021-05-04,1041.0,325740.0,432878.0
Tunisia,2021-05-05,1026.0,330794.0,444490.0
Tunisia,2021-05-06,1103.0,333779.0,457568.0
Tunisia,2021-05-07,1277.0,340979.0,478755.0
Tunisia,2021-05-08,1185.0,350426.0,499369.0
Tunisia,2021-05-09,1230.0,362101.0,518538.0
Tunisia,2021-05-10,1351.0,372240.0,537380.0
Tunisia,2021-05-11,1330.0,0.0,0.0
Tunisia,2021-05-12,1271.0,0.0,0.0
Tunisia,2021-05-13,1193.0,0.0,0.0
Tunisia,2021-05-14,1019.0,0.0,0.0
Tunisia,2021-05-15,852.0,392067.0,570553.0
Tunisia,2021-05-16,975.0,414023.0,599969.0
Tunisia,2021-05-17,1086.0,432600.0,628107.0
Tunisia,2021-05-18,1341.0,450177.0,656077.0
Tunisia,2021-05-19,1598.0,466895.0,684173.0
Tunisia,2021-05-20,1845.0,0.0,0.0
Tunisia,2021-05-21,2092.0,494901.0,738667.0
Tunisia,2021-05-22,2336.0,512110.0,765751.0
Tunisia,2021-05-23,2257.0,528834.0,788578.0
Tunisia,2021-05-24,2167.0,542349.0,809163.0
Tunisia,2021-05-25,2104.0,560195.0,831824.0
Tunisia,2021-05-26,2026.0,578435.0,853432.0
Tunisia,2021-05-27,1968.0,597677.0,875808.0
Tunisia,2021-05-28,1920.0,616962.0,899109.0
Tunisia,2021-05-29,1880.0,633524.0,922838.0
Tunisia,2021-05-30,1843.0,644138.0,942532.0
Tunisia,2021-05-31,1793.0,654976.0,958951.0
Tunisia,2021-06-01,1817.0,672600.0,983647.0
Tunisia,2021-06-02,1956.0,700087.0,1016860.0
Tunisia,2021-06-03,2106.0,728092.0,1051796.0
Tunisia,2021-06-04,2263.0,758473.0,1088158.0
Tunisia,2021-06-05,2432.0,788222.0,1126036.0
Tunisia,2021-06-06,2602.0,814813.0,1159924.0
Tunisia,2021-06-07,2800.0,841051.0,1192895.0
Tunisia,2021-06-08,2872.0,871325.0,1223563.0
Tunisia,2021-06-09,2816.0,899555.0,1252125.0
Tunisia,2021-06-10,2670.0,921967.0,1274840.0
Tunisia,2021-06-11,2682.0,958531.0,1312234.0
Tunisia,2021-06-12,2655.0,986005.0,1347889.0
Tunisia,2021-06-13,2653.0,1012998.0,1381614.0
Tunisia,2021-06-14,2550.0,1032192.0,1405955.0
Tunisia,2021-06-15,2510.0,1055577.0,1433269.0
Tunisia,2021-06-16,2485.0,1079490.0,1459780.0
Tunisia,2021-06-17,2534.0,1104342.0,1486528.0
Tunisia,2021-06-18,2462.0,1126908.0,1517895.0
Tunisia,2021-06-19,2441.0,1147282.0,1551849.0
Tunisia,2021-06-20,2412.0,1165402.0,1583153.0
Tunisia,2021-06-21,2438.0,1181640.0,1609651.0
Tunisia,2021-06-22,2433.0,1198398.0,1636555.0
Tunisia,2021-06-23,2419.0,1215888.0,1661855.0
Tunisia,2021-06-24,2384.0,1223985.0,1685739.0
Tunisia,2021-06-25,2247.0,1229644.0,1705657.0
Tunisia,2021-06-26,2217.0,1240351.0,1737042.0
Tunisia,2021-06-27,2179.0,1251903.0,1765231.0
Tunisia,2021-06-28,2200.0,1260822.0,1793424.0
Tunisia,2021-06-29,2213.0,1272434.0,1821431.0
Tunisia,2021-06-30,2188.0,1290856.0,1844651.0
Tunisia,2021-07-01,2338.0,1314954.0,1881065.0
Tunisia,2021-07-02,2472.0,1342168.0,1912160.0
Tunisia,2021-07-03,2458.0,1367926.0,1942431.0
Tunisia,2021-07-04,2475.0,1390862.0,1972034.0
Tunisia,2021-07-05,2465.0,1407013.0,1999363.0
Tunisia,2021-07-06,2434.0,1424024.0,2024789.0
Tunisia,2021-07-07,2487.0,1444152.0,2052484.0
Tunisia,2021-07-08,2414.0,1468055.0,2082765.0
Tunisia,2021-07-09,2437.0,1497677.0,2115739.0
Tunisia,2021-07-10,2341.0,1514948.0,2138025.0
Tunisia,2021-07-11,2205.0,1525157.0,2156240.0
Tunisia,2021-07-12,2141.0,1527717.0,2178211.0
Tunisia,2021-07-13,2181.0,1530367.0,2206980.0
Tunisia,2021-07-14,2181.0,1532137.0,2234739.0
Tunisia,2021-07-15,2233.0,1541297.0,2269301.0
Tunisia,2021-07-16,2262.0,1549314.0,2304742.0
Tunisia,2021-07-17,2508.0,1566091.0,2347574.0
Tunisia,2021-07-18,2740.0,1583052.0,2385176.0
Tunisia,2021-07-19,2900.0,1595058.0,2420468.0
Tunisia,2021-07-20,2953.0,0.0,0.0
Tunisia,2021-07-21,3019.0,0.0,0.0
Tunisia,2021-07-22,3003.0,0.0,0.0
Tunisia,2021-07-23,2976.0,0.0,0.0
Tunisia,2021-07-24,2861.0,0.0,0.0
Tunisia,2021-07-25,2809.0,1681477.0,2619884.0
Tunisia,2021-07-26,2908.0,1699805.0,2663438.0
Tunisia,2021-07-27,2974.0,0.0,0.0
Tunisia,2021-07-28,3040.0,0.0,0.0
Tunisia,2021-07-29,3106.0,0.0,0.0
Tunisia,2021-07-30,3172.0,0.0,0.0
Tunisia,2021-07-31,3238.0,0.0,0.0
Tunisia,2021-08-01,3304.0,0.0,0.0
Tunisia,2021-08-02,3247.0,1807279.0,2934709.0
Tunisia,2021-08-03,3839.0,0.0,0.0
Tunisia,2021-08-04,4432.0,1915124.0,3111252.0
Tunisia,2021-08-05,4694.0,0.0,0.0
Tunisia,2021-08-06,4956.0,0.0,0.0
Tunisia,2021-08-07,5217.0,2048054.0,3293114.0
Tunisia,2021-08-08,5945.0,2147121.0,3392636.0
Tunisia,2021-08-09,6989.0,0.0,0.0
Tunisia,2021-08-10,7440.0,0.0,0.0
Tunisia,2021-08-11,7892.0,0.0,0.0
Tunisia,2021-08-12,8675.0,0.0,0.0
Tunisia,2021-08-13,9457.0,2753775.0,4022633.0
Tunisia,2021-08-14,9366.0,2799304.0,4075678.0
Tunisia,2021-08-15,11854.0,0.0,0.0
Tunisia,2021-08-16,14024.0,3406841.0,4690354.0
Tunisia,2021-08-17,13078.0,3427863.0,4737282.0
Tunisia,2021-08-18,12107.0,3455432.0,4782139.0
Tunisia,2021-08-19,11219.0,3489798.0,4834021.0
Tunisia,2021-08-20,10396.0,3525959.0,4891225.0
Tunisia,2021-08-21,10272.0,0.0,0.0
Tunisia,2021-08-22,7105.0,3570889.0,4976655.0
Tunisia,2021-08-23,3978.0,3598082.0,5022698.0
Tunisia,2021-08-24,3802.0,3627286.0,5054931.0
Tunisia,2021-08-25,3638.0,3654017.0,5086071.0
Tunisia,2021-08-26,3602.0,3686470.0,5134991.0
Tunisia,2021-08-27,3578.0,3725533.0,5190162.0
Tunisia,2021-08-28,3507.0,3747984.0,5226944.0
Tunisia,2021-08-29,7888.0,4114814.0,5635700.0
Tunisia,2021-08-30,7912.0,4179830.0,5683733.0
Tunisia,2021-08-31,7837.0,0.0,0.0
Tunisia,2021-09-01,7775.0,0.0,0.0
Tunisia,2021-09-02,7501.0,0.0,0.0
Tunisia,2021-09-03,7152.0,4271282.0,5787680.0
Tunisia,2021-09-04,11232.0,4337600.0,6165386.0
Tunisia,2021-09-05,6701.0,4361333.0,6195570.0
Tunisia,2021-09-06,6486.0,4383705.0,6225628.0
Tunisia,2021-09-07,6556.0,4404156.0,6257492.0
Tunisia,2021-09-08,6662.0,4422956.0,6292293.0
Tunisia,2021-09-09,6764.0,0.0,0.0
Tunisia,2021-09-10,6866.0,4460630.0,6361355.0
Tunisia,2021-09-11,7474.0,4512414.0,6789808.0
Tunisia,2021-09-12,7517.0,4536120.0,6823657.0
Tunisia,2021-09-13,7685.0,0.0,0.0
Tunisia,2021-09-14,7831.0,4574648.0,6911801.0
Tunisia,2021-09-15,7999.0,4591849.0,6960639.0
Tunisia,2021-09-16,8263.0,4610453.0,7017171.0
Tunisia,2021-09-17,8539.0,0.0,0.0
Tunisia,2021-09-18,4100.0,4656510.0,7132375.0
Tunisia,2021-09-19,4195.0,4674137.0,7174188.0
Tunisia,2021-09-20,4127.0,4695129.0,7212530.0
Tunisia,2021-09-21,4041.0,4713020.0,7249413.0
Tunisia,2021-09-22,4036.0,4729690.0,7297861.0
Tunisia,2021-09-23,3894.0,4745368.0,7342484.0
Tunisia,2021-09-24,3709.0,4761259.0,7384667.0
Tunisia,2021-09-25,3506.0,4774081.0,7425277.0
Tunisia,2021-09-26,6298.0,0.0,0.0
Tunisia,2021-09-27,9133.0,5014695.0,7975573.0
Tunisia,2021-09-28,9311.0,5033603.0,8027352.0
Tunisia,2021-09-29,9109.0,0.0,0.0
Tunisia,2021-09-30,8953.0,0.0,0.0
Tunisia,2021-10-01,8826.0,5086921.0,8122053.0
Tunisia,2021-10-02,8824.0,5113351.0,8162536.0
Tunisia,2021-10-03,5933.0,5139289.0,8196113.0
Tunisia,2021-10-04,3196.0,5156070.0,8242609.0
Tunisia,2021-10-05,3040.0,5172620.0,8281311.0
Tunisia,2021-10-06,3060.0,5193089.0,8314588.0
Tunisia,2021-10-07,3044.0,5210515.0,8344827.0
Tunisia,2021-10-08,3110.0,5233974.0,8381921.0
Tunisia,2021-10-09,3211.0,5255704.0,8430811.0
Tunisia,2021-10-10,3298.0,5278579.0,8471643.0
Tunisia,2021-10-11,3143.0,5294505.0,8505215.0
Tunisia,2021-10-12,3104.0,5316244.0,8540640.0
Tunisia,2021-10-13,3167.0,5341200.0,8579166.0
Tunisia,2021-10-14,3294.0,5369621.0,8620009.0
Tunisia,2021-10-15,3095.0,5383728.0,8640525.0
Tunisia,2021-10-16,2959.0,5400133.0,8678033.0
Tunisia,2021-10-17,2764.0,5411984.0,8702575.0
Tunisia,2021-10-18,2614.0,5420703.0,8723626.0
Tunisia,2021-10-19,2480.0,5433013.0,8747863.0
Tunisia,2021-10-20,2351.0,5444941.0,8775582.0
Tunisia,2021-10-21,2313.0,5461985.0,8813253.0
Tunisia,2021-10-22,2559.0,5472941.0,8854357.0
Tunisia,2021-10-23,2484.0,5485746.0,8885559.0
Taiwan,2021-03-21,0.0,0.0,0.0
Taiwan,2021-03-22,66.0,1578.0,1578.0
Taiwan,2021-03-23,67.0,3218.0,3218.0
Taiwan,2021-03-24,72.0,5169.0,5169.0
Taiwan,2021-03-25,74.0,7053.0,7053.0
Taiwan,2021-03-26,77.0,9232.0,9232.0
Taiwan,2021-03-27,66.0,9377.0,9377.0
Taiwan,2021-03-28,56.0,9412.0,9412.0
Taiwan,2021-03-29,56.0,10891.0,10891.0
Taiwan,2021-03-30,56.0,12648.0,12648.0
Taiwan,2021-03-31,55.0,14400.0,14400.0
Taiwan,2021-04-01,56.0,16450.0,16450.0
Taiwan,2021-04-02,47.0,17056.0,17056.0
Taiwan,2021-04-03,46.0,17078.0,17078.0
Taiwan,2021-04-04,46.0,17078.0,17078.0
Taiwan,2021-04-05,38.0,17245.0,17245.0
Taiwan,2021-04-06,36.0,18657.0,18657.0
Taiwan,2021-04-07,34.0,20075.0,20075.0
Taiwan,2021-04-08,32.0,21873.0,21873.0
Taiwan,2021-04-09,44.0,24450.0,24450.0
Taiwan,2021-04-10,45.0,24658.0,24658.0
Taiwan,2021-04-11,46.0,24701.0,24701.0
Taiwan,2021-04-12,52.0,25882.0,25882.0
Taiwan,2021-04-13,51.0,27113.0,27113.0
Taiwan,2021-04-14,50.0,28497.0,28497.0
Taiwan,2021-04-15,49.0,30039.0,30039.0
Taiwan,2021-04-16,48.0,32389.0,32389.0
Taiwan,2021-04-17,47.0,32450.0,32450.0
Taiwan,2021-04-18,50.0,0.0,0.0
Taiwan,2021-04-19,46.0,0.0,0.0
Taiwan,2021-04-20,42.0,34197.0,34197.0
Taiwan,2021-04-21,49.0,36731.0,36731.0
Taiwan,2021-04-22,55.0,39221.0,39221.0
Taiwan,2021-04-23,61.0,42523.0,42523.0
Taiwan,2021-04-24,61.0,42672.0,42672.0
Taiwan,2021-04-25,66.0,0.0,0.0
Taiwan,2021-04-26,71.0,45387.0,45387.0
Taiwan,2021-04-27,84.0,48180.0,48180.0
Taiwan,2021-04-28,84.0,50833.0,50833.0
Taiwan,2021-04-29,90.0,54189.0,54189.0
Taiwan,2021-04-30,92.0,57884.0,57884.0
Taiwan,2021-05-01,92.0,0.0,0.0
Taiwan,2021-05-02,85.0,58252.0,58252.0
Taiwan,2021-05-03,102.0,62437.0,62437.0
Taiwan,2021-05-04,118.0,67931.0,67931.0
Taiwan,2021-05-05,139.0,73988.0,73988.0
Taiwan,2021-05-06,160.0,80861.0,80861.0
Taiwan,2021-05-07,198.0,91002.0,91002.0
Taiwan,2021-05-08,200.0,0.0,0.0
Taiwan,2021-05-09,202.0,92049.0,92049.0
Taiwan,2021-05-10,239.0,0.0,0.0
Taiwan,2021-05-11,267.0,112543.0,112543.0
Taiwan,2021-05-12,333.0,129669.0,129669.0
Taiwan,2021-05-13,426.0,151997.0,151997.0
Taiwan,2021-05-14,570.0,186149.0,186149.0
Taiwan,2021-05-15,592.0,0.0,0.0
Taiwan,2021-05-16,615.0,194678.0,194678.0
Taiwan,2021-05-17,707.0,220352.0,220352.0
Taiwan,2021-05-18,793.0,245008.0,245008.0
Taiwan,2021-05-19,808.0,264589.0,264589.0
Taiwan,2021-05-20,776.0,281647.0,281647.0
Taiwan,2021-05-21,681.0,299844.0,299844.0
Taiwan,2021-05-22,664.0,0.0,0.0
Taiwan,2021-05-23,647.0,302698.0,302698.0
Taiwan,2021-05-24,547.0,311678.0,311678.0
Taiwan,2021-05-25,447.0,319665.0,319665.0
Taiwan,2021-05-26,511.0,0.0,0.0
Taiwan,2021-05-27,591.0,0.0,0.0
Taiwan,2021-05-28,663.0,0.0,0.0
Taiwan,2021-05-29,836.0,0.0,0.0
Taiwan,2021-05-30,1009.0,0.0,0.0
Taiwan,2021-05-31,1136.0,0.0,0.0
Taiwan,2021-06-01,1270.0,0.0,0.0
Taiwan,2021-06-02,1270.0,562029.0,562029.0
Taiwan,2021-06-03,1460.0,624132.0,624132.0
Taiwan,2021-06-04,1604.0,678418.0,678418.0
Taiwan,2021-06-05,1485.0,0.0,0.0
Taiwan,2021-06-06,1366.0,699187.0,699187.0
Taiwan,2021-06-07,1338.0,724819.0,724819.0
Taiwan,2021-06-08,1269.0,743578.0,743578.0
Taiwan,2021-06-09,1184.0,759746.0,759746.0
Taiwan,2021-06-10,947.0,782300.0,782300.0
Taiwan,2021-06-11,723.0,799129.0,799129.0
Taiwan,2021-06-12,772.0,0.0,0.0
Taiwan,2021-06-13,822.0,0.0,0.0
Taiwan,2021-06-14,780.0,855125.0,855125.0
Taiwan,2021-06-15,1590.0,985084.0,1009160.0
Taiwan,2021-06-16,2505.0,0.0,1178104.0
Taiwan,2021-06-17,3231.0,0.0,1321839.0
Taiwan,2021-06-18,3775.0,0.0,1429514.0
Taiwan,2021-06-19,3999.0,0.0,0.0
Taiwan,2021-06-20,4224.0,0.0,1541732.0
Taiwan,2021-06-21,4559.0,1587581.0,1616384.0
Taiwan,2021-06-22,4029.0,1652232.0,1681936.0
Taiwan,2021-06-23,3402.0,1714268.0,1746130.0
Taiwan,2021-06-24,3074.0,1801743.0,1835225.0
Taiwan,2021-06-25,2850.0,1869105.0,1905474.0
Taiwan,2021-06-26,2579.0,0.0,0.0
Taiwan,2021-06-27,2307.0,1890292.0,1926973.0
Taiwan,2021-06-28,2085.0,1926572.0,1964592.0
Taiwan,2021-06-29,1921.0,1962990.0,2002677.0
Taiwan,2021-06-30,1779.0,2001418.0,2043218.0
Taiwan,2021-07-01,1511.0,2044241.0,2087587.0
Taiwan,2021-07-02,2233.0,2232145.0,2278338.0
Taiwan,2021-07-03,2889.0,0.0,0.0
Taiwan,2021-07-04,3545.0,2472399.0,2518860.0
Taiwan,2021-07-05,3978.0,2581047.0,2628789.0
Taiwan,2021-07-06,4419.0,2691066.0,2740540.0
Taiwan,2021-07-07,5131.0,2847653.0,2899997.0
Taiwan,2021-07-08,6189.0,3060361.0,3121081.0
Taiwan,2021-07-09,6460.0,3284679.0,3357000.0
Taiwan,2021-07-10,6365.0,0.0,0.0
Taiwan,2021-07-11,6270.0,3492257.0,3565840.0
Taiwan,2021-07-12,7143.0,3742680.0,3821539.0
Taiwan,2021-07-13,8046.0,3998233.0,4084061.0
Taiwan,2021-07-14,8607.0,4242075.0,4337272.0
Taiwan,2021-07-15,8878.0,4496176.0,4603639.0
Taiwan,2021-07-16,9340.0,4790949.0,4916652.0
Taiwan,2021-07-17,9546.0,0.0,0.0
Taiwan,2021-07-18,9751.0,5064007.0,5194107.0
Taiwan,2021-07-19,9572.0,5279558.0,5419988.0
Taiwan,2021-07-20,9525.0,5520060.0,5674553.0
Taiwan,2021-07-21,9326.0,5718272.0,5894500.0
Taiwan,2021-07-22,8719.0,5858787.0,6059596.0
Taiwan,2021-07-23,8566.0,6117598.0,6347065.0
Taiwan,2021-07-24,8715.0,0.0,0.0
Taiwan,2021-07-25,8863.0,6433287.0,6674129.0
Taiwan,2021-07-26,9541.0,6751025.0,7013130.0
Taiwan,2021-07-27,9844.0,7030253.0,7318286.0
Taiwan,2021-07-28,10146.0,7273091.0,7588692.0
Taiwan,2021-07-29,10584.0,7484172.0,7826972.0
Taiwan,2021-07-30,10431.0,7707830.0,8088871.0
Taiwan,2021-07-31,9995.0,0.0,0.0
Taiwan,2021-08-01,9558.0,7881726.0,8270213.0
Taiwan,2021-08-02,8336.0,8001300.0,8405085.0
Taiwan,2021-08-03,7084.0,8083073.0,8501137.0
Taiwan,2021-08-04,6101.0,8170117.0,8607387.0
Taiwan,2021-08-05,6276.0,8418179.0,8875048.0
Taiwan,2021-08-06,6382.0,8661701.0,9154501.0
Taiwan,2021-08-07,5916.0,0.0,0.0
Taiwan,2021-08-08,5450.0,8679320.0,9180297.0
Taiwan,2021-08-09,4930.0,8709234.0,9228263.0
Taiwan,2021-08-10,4579.0,8725490.0,9265758.0
Taiwan,2021-08-11,4946.0,8867289.0,9433236.0
Taiwan,2021-08-12,4358.0,9006569.0,9602785.0
Taiwan,2021-08-13,3562.0,9100495.0,9749241.0
Taiwan,2021-08-14,3711.0,0.0,0.0
Taiwan,2021-08-15,3860.0,9162953.0,9824837.0
Taiwan,2021-08-16,3947.0,9203556.0,9887295.0
Taiwan,2021-08-17,4104.0,9247088.0,9951034.0
Taiwan,2021-08-18,3310.0,9260988.0,9985997.0
Taiwan,2021-08-19,2466.0,9269265.0,10014566.0
Taiwan,2021-08-20,1847.0,9285878.0,10057641.0
Taiwan,2021-08-21,1651.0,0.0,0.0
Taiwan,2021-08-22,1455.0,9290591.0,10067762.0
Taiwan,2021-08-23,2154.0,9463223.0,10246977.0
Taiwan,2021-08-24,2717.0,9602065.0,10404722.0
Taiwan,2021-08-25,3061.0,9678947.0,10497159.0
Taiwan,2021-08-26,3422.0,9742912.0,10586017.0
Taiwan,2021-08-27,4322.0,9908979.0,10779334.0
Taiwan,2021-08-28,4611.0,0.0,0.0
Taiwan,2021-08-29,4901.0,10005255.0,10886165.0
Taiwan,2021-08-30,4083.0,10028069.0,10928720.0
Taiwan,2021-08-31,3319.0,10038004.0,10958966.0
Taiwan,2021-09-01,2906.0,10046132.0,10982471.0
Taiwan,2021-09-02,2505.0,10051070.0,11004240.0
Taiwan,2021-09-03,2780.0,10272559.0,11243600.0
Taiwan,2021-09-04,2872.0,0.0,0.0
Taiwan,2021-09-05,2963.0,10399097.0,11380968.0
Taiwan,2021-09-06,3160.0,10468680.0,11456359.0
Taiwan,2021-09-07,3531.0,10552459.0,11548606.0
Taiwan,2021-09-08,4061.0,10652241.0,11660683.0
Taiwan,2021-09-09,5734.0,10941158.0,11961678.0
Taiwan,2021-09-10,6336.0,11263210.0,12301555.0
Taiwan,2021-09-11,6408.0,0.0,0.0
Taiwan,2021-09-12,6481.0,11416544.0,12463192.0
Taiwan,2021-09-13,6179.0,11433445.0,12488096.0
Taiwan,2021-09-14,5725.0,11442116.0,12504662.0
Taiwan,2021-09-15,6274.0,11483332.0,12708428.0
Taiwan,2021-09-16,5847.0,11536036.0,12938098.0
Taiwan,2021-09-17,5212.0,11593038.0,13171843.0
Taiwan,2021-09-18,5077.0,0.0,0.0
Taiwan,2021-09-19,4943.0,0.0,0.0
Taiwan,2021-09-20,5143.0,0.0,0.0
Taiwan,2021-09-21,5394.0,11689760.0,13405357.0
Taiwan,2021-09-22,5278.0,11763739.0,13589767.0
Taiwan,2021-09-23,5500.0,11912534.0,13856466.0
Taiwan,2021-09-24,5813.0,12075243.0,14142461.0
Taiwan,2021-09-25,6324.0,0.0,0.0
Taiwan,2021-09-26,6836.0,12278191.0,14430076.0
Taiwan,2021-09-27,8482.0,12551676.0,14763330.0
Taiwan,2021-09-28,10096.0,12812763.0,15091281.0
Taiwan,2021-09-29,11089.0,13065648.0,15441421.0
Taiwan,2021-09-30,12123.0,13243149.0,15880889.0
Taiwan,2021-10-01,12784.0,13424778.0,16277198.0
Taiwan,2021-10-02,12766.0,0.0,0.0
Taiwan,2021-10-03,12749.0,13477691.0,16558959.0
Taiwan,2021-10-04,12320.0,13524914.0,16820590.0
Taiwan,2021-10-05,11558.0,13577317.0,17021317.0
Taiwan,2021-10-06,10642.0,13616764.0,17218445.0
Taiwan,2021-10-07,9945.0,13666555.0,17541591.0
Taiwan,2021-10-08,9643.0,13711680.0,17887465.0
Taiwan,2021-10-09,9505.0,0.0,0.0
Taiwan,2021-10-10,9367.0,0.0,0.0
Taiwan,2021-10-11,8505.0,13759882.0,18240856.0
Taiwan,2021-10-12,8839.0,13797381.0,18497356.0
Taiwan,2021-10-13,9272.0,13980025.0,18766730.0
Taiwan,2021-10-14,8890.0,14152139.0,19026022.0
Taiwan,2021-10-15,9268.0,14395967.0,19435019.0
Taiwan,2021-10-16,9732.0,0.0,0.0
Taiwan,2021-10-17,10196.0,14620207.0,19825683.0
Taiwan,2021-10-18,11762.0,14877506.0,20204959.0
Taiwan,2021-10-19,12241.0,15063365.0,20541421.0
Taiwan,2021-10-20,12901.0,15229608.0,20920995.0
Taiwan,2021-10-21,13407.0,15353595.0,21264787.0
Taiwan,2021-10-22,13666.0,15555520.0,21717020.0
Taiwan,2021-10-23,14192.0,0.0,0.0
Taiwan,2021-10-24,14717.0,15865789.0,22283271.0
Taiwan,2021-10-25,15443.0,16105123.0,22783694.0
Hong Kong,2021-02-22,0.0,47.0,47.0
Hong Kong,2021-02-23,70.0,579.0,579.0
Hong Kong,2021-02-24,35.0,579.0,579.0
Hong Kong,2021-02-25,23.0,579.0,579.0
Hong Kong,2021-02-26,218.0,6645.0,6645.0
Hong Kong,2021-02-27,361.0,13685.0,13685.0
Hong Kong,2021-02-28,456.0,20701.0,20701.0
Hong Kong,2021-03-01,512.0,27109.0,27109.0
Hong Kong,2021-03-02,749.0,40180.0,40180.0
Hong Kong,2021-03-03,970.0,51846.0,51848.0
Hong Kong,2021-03-04,1166.0,62235.0,62237.0
Hong Kong,2021-03-05,1243.0,72373.0,72375.0
Hong Kong,2021-03-06,1331.0,84030.0,84033.0
Hong Kong,2021-03-07,1368.0,93022.0,93026.0
Hong Kong,2021-03-08,1452.0,103847.0,103851.0
Hong Kong,2021-03-09,1387.0,113522.0,113527.0
Hong Kong,2021-03-10,1489.0,130543.0,130549.0
