location,date,daily_vaccinations_per_million,people_vaccinated,total_vaccinations
Tunisia,2021-08-15,11854.0,0.0,0.0
Tunisia,2021-08-16,14024.0,3406841.0,4690354.0
Tunisia,2021-08-17,13078.0,3427863.0,4737282.0
Tunisia,2021-08-18,12107.0,3455432.0,4782139.0
Tunisia,2021-08-19,11219.0,3489798.0,4834021.0
Tunisia,2021-08-20,10396.0,3525959.0,4891225.0
Tunisia,2021-08-21,10272.0,0.0,0.0
Tunisia,2021-08-22,7105.0,3570889.0,4976655.0
Tunisia,2021-08-23,3978.0,3598082.0,5022698.0
Tunisia,2021-08-24,3802.0,3627286.0,5054931.0
Tunisia,2021-08-25,3638.0,3654017.0,5086071.0
Tunisia,2021-08-26,3602.0,3686470.0,5134991.0
Tunisia,2021-08-27,3578.0,3725533.0,5190162.0
Tunisia,2021-08-28,3507.0,3747984.0,5226944.0
Tunisia,2021-08-29,7888.0,4114814.0,5635700.0
Tunisia,2021-08-30,7912.0,4179830.0,5683733.0
Tunisia,2021-08-31,7837.0,0.0,0.0
Tunisia,2021-09-01,7775.0,0.0,0.0
Tunisia,2021-09-02,7501.0,0.0,0.0
Tunisia,2021-09-03,7152.0,4271282.0,5787680.0
Tunisia,2021-09-04,11232.0,4337600.0,6165386.0
Tunisia,2021-09-05,6701.0,4361333.0,6195570.0
Tunisia,2021-09-06,6486.0,4383705.0,6225628.0
Tunisia,2021-09-07,6556.0,4404156.0,6257492.0
Tunisia,2021-09-08,6662.0,4422956.0,6292293.0
Tunisia,2021-09-09,6764.0,0.0,0.0
Tunisia,2021-09-10,6866.0,4460630.0,6361355.0
Tunisia,2021-09-11,7474.0,4512414.0,6789808.0
Tunisia,2021-09-12,7517.0,4536120.0,6823657.0
Tunisia,2021-09-13,7685.0,0.0,0.0
Tunisia,2021-09-14,7831.0,4574648.0,6911801.0
Tunisia,2021-09-15,7999.0,4591849.0,6960639.0
Tunisia,2021-09-16,8263.0,4610453.0,7017171.0
Tunisia,2021-09-17,8539.0,0.0,0.0
Tunisia,2021-09-18,4100.0,4656510.0,7132375.0
Tunisia,2021-09-19,4195.0,4674137.0,7174188.0
Tunisia,2021-09-20,4127.0,4695129.0,7212530.0
Tunisia,2021-09-21,4041.0,4713020.0,7249413.0
Tunisia,2021-09-22,4036.0,4729690.0,7297861.0
Tunisia,2021-09-23,3894.0,4745368.0,7342484.0
Tunisia,2021-09-24,3709.0,4761259.0,7384667.0
Tunisia,2021-09-25,3506.0,4774081.0,7425277.0
Tunisia,2021-09-26,6298.0,0.0,0.0
Tunisia,2021-09-27,9133.0,5014695.0,7975573.0
Tunisia,2021-09-28,9311.0,5033603.0,8027352.0
Tunisia,2021-09-29,9109.0,0.0,0.0
Tunisia,2021-09-30,8953.0,0.0,0.0
Tunisia,2021-10-01,8826.0,5086921.0,8122053.0
Tunisia,2021-10-02,8824.0,5113351.0,8162536.0
Tunisia,2021-10-03,5933.0,5139289.0,8196113.0
Tunisia,2021-10-04,3196.0,5156070.0,8242609.0
Tunisia,2021-10-05,3040.0,5172620.0,8281311.0
Taiwan,2021-03-21,0.0,0.0,0.0
Taiwan,2021-03-22,66.0,1578.0,1578.0
Taiwan,2021-03-23,67.0,3218.0,3218.0
Taiwan,2021-03-24,72.0,5169.0,5169.0
Taiwan,2021-03-25,74.0,7053.0,7053.0
Taiwan,2021-03-26,77.0,9232.0,9232.0
Taiwan,2021-03-27,66.0,9377.0,9377.0
Taiwan,2021-03-28,56.0,9412.0,9412.0
Taiwan,2021-03-29,56.0,10891.0,10891.0
Taiwan,2021-03-30,56.0,12648.0,12648.0
Taiwan,2021-03-31,55.0,14400.0,14400.0
Taiwan,2021-04-01,56.0,16450.0,16450.0
Taiwan,2021-04-02,47.0,17056.0,17056.0
Taiwan,2021-04-03,46.0,17078.0,17078.0
Taiwan,2021-04-04,46.0,17078.0,17078.0
Taiwan,2021-04-05,38.0,17245.0,17245.0
Taiwan,2021-04-06,36.0,18657.0,18657.0
Taiwan,2021-04-07,34.0,20075.0,20075.0
Taiwan,2021-04-08,32.0,21873.0,21873.0
Taiwan,2021-04-09,44.0,24450.0,24450.0
Taiwan,2021-04-10,45.0,24658.0,24658.0
Taiwan,2021-04-11,46.0,24701.0,24701.0
Taiwan,2021-04-12,52.0,25882.0,25882.0
Taiwan,2021-04-13,51.0,27113.0,27113.0
Taiwan,2021-04-14,50.0,28497.0,28497.0
Taiwan,2021-04-15,49.0,30039.0,30039.0
Taiwan,2021-04-16,48.0,32389.0,32389.0
Taiwan,2021-04-17,47.0,32450.0,32450.0
Taiwan,2021-04-18,50.0,0.0,0.0
Taiwan,2021-04-19,46.0,0.0,0.0
Taiwan,2021-04-20,42.0,34197.0,34197.0
Taiwan,2021-04-21,49.0,36731.0,36731.0
Taiwan,2021-04-22,55.0,39221.0,39221.0
Taiwan,2021-04-23,61.0,42523.0,42523.0
Taiwan,2021-04-24,61.0,42672.0,42672.0
Taiwan,2021-04-25,66.0,0.0,0.0
Taiwan,2021-04-26,71.0,45387.0,45387.0
Taiwan,2021-04-27,84.0,48180.0,48180.0
Taiwan,2021-04-28,84.0,50833.0,50833.0
Taiwan,2021-04-29,90.0,54189.0,54189.0
Taiwan,2021-04-30,92.0,57884.0,57884.0
Taiwan,2021-05-01,92.0,0.0,0.0
Taiwan,2021-05-02,85.0,58252.0,58252.0
Taiwan,2021-05-03,102.0,62437.0,62437.0
Taiwan,2021-05-04,118.0,67931.0,67931.0
Taiwan,2021-05-05,139.0,73988.0,73988.0
Taiwan,2021-05-06,160.0,80861.0,80861.0
Taiwan,2021-05-07,198.0,91002.0,91002.0
Taiwan,2021-05-08,200.0,0.0,0.0
Taiwan,2021-05-09,202.0,92049.0,92049.0
Taiwan,2021-05-10,239.0,0.0,0.0
Taiwan,2021-05-11,267.0,112543.0,112543.0
Taiwan,2021-05-12,333.0,129669.0,129669.0
Taiwan,2021-05-13,426.0,151997.0,151997.0
Taiwan,2021-05-14,570.0,186149.0,186149.0
Taiwan,2021-05-15,592.0,0.0,0.0
Taiwan,2021-05-16,615.0,194678.0,194678.0
Taiwan,2021-05-17,707.0,220352.0,220352.0
Taiwan,2021-05-18,793.0,245008.0,245008.0
Taiwan,2021-05-19,808.0,264589.0,264589.0
Taiwan,2021-05-20,776.0,281647.0,281647.0
Taiwan,2021-05-21,681.0,299844.0,299844.0
Taiwan,2021-05-22,664.0,0.0,0.0
Taiwan,2021-05-23,647.0,302698.0,302698.0
Taiwan,2021-05-24,547.0,311678.0,311678.0
Taiwan,2021-05-25,447.0,319665.0,319665.0
Taiwan,2021-05-26,511.0,0.0,0.0
Taiwan,2021-05-27,591.0,0.0,0.0
Taiwan,2021-05-28,663.0,0.0,0.0
Taiwan,2021-05-29,836.0,0.0,0.0
Taiwan,2021-05-30,1009.0,0.0,0.0
Taiwan,2021-05-31,1136.0,0.0,0.0
Taiwan,2021-06-01,1270.0,0.0,0.0
Taiwan,2021-06-02,1270.0,562029.0,562029.0
Taiwan,2021-06-03,1460.0,624132.0,624132.0
Taiwan,2021-06-04,1604.0,678418.0,678418.0
Taiwan,2021-06-05,1485.0,0.0,0.0
Taiwan,2021-06-06,1366.0,699187.0,699187.0
Taiwan,2021-06-07,1338.0,724819.0,724819.0
Taiwan,2021-06-08,1269.0,743578.0,743578.0
Taiwan,2021-06-09,1184.0,759746.0,759746.0
Taiwan,2021-06-10,947.0,782300.0,782300.0
Taiwan,2021-06-11,723.0,799129.0,799129.0
Taiwan,2021-06-12,772.0,0.0,0.0
Taiwan,2021-06-13,822.0,0.0,0.0
Taiwan,2021-06-14,780.0,855125.0,855125.0
Taiwan,2021-06-15,1590.0,985084.0,1009160.0
Taiwan,2021-06-16,2505.0,0.0,1178104.0
Taiwan,2021-06-17,3231.0,0.0,1321839.0
Taiwan,2021-06-18,3775.0,0.0,1429514.0
Taiwan,2021-06-19,3999.0,0.0,0.0
Taiwan,2021-06-20,4224.0,0.0,1541732.0
Taiwan,2021-06-21,4559.0,1587581.0,1616384.0
Taiwan,2021-06-22,4029.0,1652232.0,1681936.0
Taiwan,2021-06-23,3402.0,1714268.0,1746130.0
Taiwan,2021-06-24,3074.0,1801743.0,1835225.0
Taiwan,2021-06-25,2850.0,1869105.0,1905474.0
Taiwan,2021-06-26,2579.0,0.0,0.0
Taiwan,2021-06-27,2307.0,1890292.0,1926973.0
Taiwan,2021-06-28,2085.0,1926572.0,1964592.0
Taiwan,2021-06-29,1921.0,1962990.0,2002677.0
Taiwan,2021-06-30,1779.0,2001418.0,2043218.0
Taiwan,2021-07-01,1511.0,2044241.0,2087587.0
Taiwan,2021-07-02,2233.0,2232145.0,2278338.0
Taiwan,2021-07-03,2889.0,0.0,0.0
Taiwan,2021-07-04,3545.0,2472399.0,2518860.0
Taiwan,2021-07-05,3978.0,2581047.0,2628789.0
Taiwan,2021-07-06,4419.0,2691066.0,2740540.0
Taiwan,2021-07-07,5131.0,2847653.0,2899997.0
Taiwan,2021-07-08,6189.0,3060361.0,3121081.0
Taiwan,2021-07-09,6460.0,3284679.0,3357000.0
Taiwan,2021-07-10,6365.0,0.0,0.0
Taiwan,2021-07-11,6270.0,3492257.0,3565840.0
Taiwan,2021-07-12,7143.0,3742680.0,3821539.0
Taiwan,2021-07-13,8046.0,3998233.0,4084061.0
Taiwan,2021-07-14,8607.0,4242075.0,4337272.0
Taiwan,2021-07-15,8878.0,4496176.0,4603639.0
Taiwan,2021-07-16,9340.0,4790949.0,4916652.0
Taiwan,2021-07-17,9546.0,0.0,0.0
Taiwan,2021-07-18,9751.0,5064007.0,5194107.0
Taiwan,2021-07-19,9572.0,5279558.0,5419988.0
Taiwan,2021-07-20,9525.0,5520060.0,5674553.0
Taiwan,2021-07-21,9326.0,5718272.0,5894500.0
Taiwan,2021-07-22,8719.0,5858787.0,6059596.0
Taiwan,2021-07-23,8566.0,6117598.0,6347065.0
Taiwan,2021-07-24,8715.0,0.0,0.0
Taiwan,2021-07-25,8863.0,6433287.0,6674129.0
Taiwan,2021-07-26,9541.0,6751025.0,7013130.0
Taiwan,2021-07-27,9844.0,7030253.0,7318286.0
Taiwan,2021-07-28,10146.0,7273091.0,7588692.0
Taiwan,2021-07-29,10584.0,7484172.0,7826972.0
Taiwan,2021-07-30,10431.0,7707830.0,8088871.0
Taiwan,2021-07-31,9995.0,0.0,0.0
Taiwan,2021-08-01,9558.0,7881726.0,8270213.0
Taiwan,2021-08-02,8336.0,8001300.0,8405085.0
Taiwan,2021-08-03,7084.0,8083073.0,8501137.0
Taiwan,2021-08-04,6101.0,8170117.0,8607387.0
Taiwan,2021-08-05,6276.0,8418179.0,8875048.0
Taiwan,2021-08-06,6382.0,8661701.0,9154501.0
Taiwan,2021-08-07,5916.0,0.0,0.0
Taiwan,2021-08-08,5450.0,8679320.0,9180297.0
Taiwan,2021-08-09,4930.0,8709234.0,9228263.0
Taiwan,2021-08-10,4579.0,8725490.0,9265758.0
Taiwan,2021-08-11,4946.0,8867289.0,9433236.0
Taiwan,2021-08-12,4358.0,9006569.0,9602785.0
Taiwan,2021-08-13,3562.0,9100495.0,9749241.0
Taiwan,2021-08-14,3711.0,0.0,0.0
Taiwan,2021-08-15,3860.0,9162953.0,9824837.0
Taiwan,2021-08-16,3947.0,9203556.0,9887295.0
Taiwan,2021-08-17,4104.0,9247088.0,9951034.0
Taiwan,2021-08-18,3310.0,9260988.0,9985997.0
Taiwan,2021-08-19,2466.0,9269265.0,10014566.0
Taiwan,2021-08-20,1847.0,9285878.0,10057641.0
Taiwan,2021-08-21,1651.0,0.0,0.0
Taiwan,2021-08-22,1455.0,9290591.0,10067762.0
Taiwan,2021-08-23,2154.0,9463223.0,10246977.0
Taiwan,2021-08-24,2717.0,9602065.0,10404722.0
Taiwan,2021-08-25,3061.0,9678947.0,10497159.0
Taiwan,2021-08-26,3422.0,9742912.0,10586017.0
Taiwan,2021-08-27,4322.0,9908979.0,10779334.0
Taiwan,2021-08-28,4611.0,0.0,0.0
Taiwan,2021-08-29,4901.0,10005255.0,10886165.0
Taiwan,2021-08-30,4083.0,10028069.0,10928720.0
Taiwan,2021-08-31,3319.0,10038004.0,10958966.0
Taiwan,2021-09-01,2906.0,10046132.0,10982471.0
Taiwan,2021-09-02,2505.0,10051070.0,11004240.0
Taiwan,2021-09-03,2780.0,10272559.0,11243600.0
Taiwan,2021-09-04,2872.0,0.0,0.0
Taiwan,2021-09-05,2963.0,10399097.0,11380968.0
Taiwan,2021-09-06,3160.0,10468680.0,11456359.0
Taiwan,2021-09-07,3531.0,10552459.0,11548606.0
Taiwan,2021-09-08,4061.0,10652241.0,11660683.0
Taiwan,2021-09-09,5734.0,10941158.0,11961678.0
Taiwan,2021-09-10,6336.0,11263210.0,12301555.0
Taiwan,2021-09-11,6408.0,0.0,0.0
Taiwan,2021-09-12,6481.0,11416544.0,12463192.0
Taiwan,2021-09-13,6179.0,11433445.0,12488096.0
Taiwan,2021-09-14,5725.0,11442116.0,12504662.0
Taiwan,2021-09-15,6274.0,11483332.0,12708428.0
Taiwan,2021-09-16,5847.0,11536036.0,12938098.0
Taiwan,2021-09-17,5212.0,11593038.0,13171843.0
Taiwan,2021-09-18,5077.0,0.0,0.0
Taiwan,2021-09-19,4943.0,0.0,0.0
Taiwan,2021-09-20,5143.0,0.0,0.0
Taiwan,2021-09-21,5394.0,11689760.0,13405357.0
Taiwan,2021-09-22,5278.0,11763739.0,13589767.0
Taiwan,2021-09-23,5500.0,11912534.0,13856466.0
Taiwan,2021-09-24,5813.0,12075243.0,14142461.0
Taiwan,2021-09-25,6324.0,0.0,0.0
Taiwan,2021-09-26,6836.0,12278191.0,14430076.0
Taiwan,2021-09-27,8482.0,12551676.0,14763330.0
Taiwan,2021-09-28,10096.0,12812763.0,15091281.0
Taiwan,2021-09-29,11089.0,13065648.0,15441421.0
Taiwan,2021-09-30,12123.0,13243149.0,15880889.0
Taiwan,2021-10-01,12784.0,13424778.0,16277198.0
Taiwan,2021-10-02,12766.0,0.0,0.0
Taiwan,2021-10-03,12749.0,13477691.0,16558959.0
Taiwan,2021-10-04,12320.0,13524914.0,16820590.0
Taiwan,2021-10-05,11558.0,13577317.0,17021317.0
Taiwan,2021-10-06,10642.0,13616764.0,17218445.0
Hong Kong,2021-02-22,0.0,47.0,47.0
Hong Kong,2021-02-23,70.0,579.0,579.0
Hong Kong,2021-02-24,35.0,579.0,579.0
Hong Kong,2021-02-25,23.0,579.0,579.0
Hong Kong,2021-02-26,218.0,6645.0,6645.0
Hong Kong,2021-02-27,361.0,13685.0,13685.0
Hong Kong,2021-02-28,456.0,20701.0,20701.0
Hong Kong,2021-03-01,512.0,27109.0,27109.0
Hong Kong,2021-03-02,749.0,40180.0,40180.0
Hong Kong,2021-03-03,970.0,51846.0,51848.0
Hong Kong,2021-03-04,1166.0,62234.0,62236.0
Hong Kong,2021-03-05,1243.0,72372.0,72374.0
Hong Kong,2021-03-06,1331.0,84029.0,84032.0
Hong Kong,2021-03-07,1368.0,93021.0,93025.0
Hong Kong,2021-03-08,1452.0,103846.0,103850.0
Hong Kong,2021-03-09,1387.0,113521.0,113526.0
Hong Kong,2021-03-10,1489.0,130542.0,130548.0
Hong Kong,2021-03-11,1583.0,145902.0,145908.0
Hong Kong,2021-03-12,1700.0,162225.0,162231.0
Hong Kong,2021-03-13,1761.0,177105.0,177112.0
Hong Kong,2021-03-14,1848.0,190725.0,190732.0
Hong Kong,2021-03-15,1934.0,206088.0,206095.0
Hong Kong,2021-03-16,2192.0,229415.0,229422.0
Hong Kong,2021-03-17,2335.0,254014.0,254021.0
Hong Kong,2021-03-18,2473.0,276639.0,276646.0
Hong Kong,2021-03-19,2686.0,304244.0,304251.0
Hong Kong,2021-03-20,2904.0,330612.0,330619.0
Hong Kong,2021-03-21,3096.0,354432.0,354439.0
Hong Kong,2021-03-22,3284.0,379643.0,379693.0
Hong Kong,2021-03-23,3293.0,403079.0,403524.0
Hong Kong,2021-03-24,3013.0,412822.0,413299.0
Hong Kong,2021-03-25,2740.0,421014.0,421519.0
Hong Kong,2021-03-26,2477.0,429533.0,435236.0
Hong Kong,2021-03-27,2244.0,437265.0,449276.0
Hong Kong,2021-03-28,2043.0,443900.0,462450.0
Hong Kong,2021-03-29,1805.0,450518.0,475121.0
Hong Kong,2021-03-30,1642.0,455923.0,490316.0
Hong Kong,2021-03-31,1736.0,461056.0,505096.0
Hong Kong,2021-04-01,1870.0,466279.0,520373.0
Hong Kong,2021-04-02,1816.0,471422.0,531233.0
Hong Kong,2021-04-03,1791.0,475047.0,543982.0
Hong Kong,2021-04-04,1771.0,478876.0,556066.0
Hong Kong,2021-04-05,1931.0,486975.0,577231.0
Hong Kong,2021-04-06,2377.0,502693.0,615998.0
Hong Kong,2021-04-07,2926.0,516023.0,659783.0
Hong Kong,2021-04-08,3403.0,529480.0,700301.0
Hong Kong,2021-04-09,4044.0,543631.0,745033.0
Hong Kong,2021-04-10,4683.0,559932.0,791548.0
Hong Kong,2021-04-11,5274.0,578942.0,834890.0
Hong Kong,2021-04-12,5693.0,597557.0,878241.0
Hong Kong,2021-04-13,5730.0,615412.0,918951.0
Hong Kong,2021-04-14,5510.0,632364.0,951108.0
Hong Kong,2021-04-15,5311.0,649000.0,981091.0
Hong Kong,2021-04-16,5160.0,671885.0,1017845.0
Hong Kong,2021-04-17,5026.0,697334.0,1057270.0
Hong Kong,2021-04-18,4846.0,719903.0,1091101.0
Hong Kong,2021-04-19,4640.0,741392.0,1123573.0
Hong Kong,2021-04-20,4364.0,758680.0,1149658.0
Hong Kong,2021-04-21,4199.0,773891.0,1173099.0
Hong Kong,2021-04-22,4077.0,789283.0,1196649.0
Hong Kong,2021-04-23,3878.0,806730.0,1222881.0
Hong Kong,2021-04-24,3703.0,828258.0,1253069.0
Hong Kong,2021-04-25,3482.0,842684.0,1275180.0
Hong Kong,2021-04-26,3379.0,859942.0,1302203.0
Hong Kong,2021-04-27,3352.0,872386.0,1326872.0
Hong Kong,2021-04-28,3379.0,884176.0,1351757.0
Hong Kong,2021-04-29,3421.0,897017.0,1377512.0
Hong Kong,2021-04-30,3611.0,916324.0,1413783.0
Hong Kong,2021-05-01,3809.0,936403.0,1454423.0
Hong Kong,2021-05-02,4100.0,952154.0,1491941.0
Hong Kong,2021-05-03,4302.0,971944.0,1529664.0
Hong Kong,2021-05-04,4463.0,989775.0,1562847.0
Hong Kong,2021-05-05,4575.0,1005435.0,1593623.0
Hong Kong,2021-05-06,4663.0,1021232.0,1624064.0
Hong Kong,2021-05-07,4702.0,1038376.0,1662373.0
Hong Kong,2021-05-08,4729.0,1055529.0,1704461.0
Hong Kong,2021-05-09,4724.0,1071470.0,1741680.0
Hong Kong,2021-05-10,4670.0,1087213.0,1776567.0
Hong Kong,2021-05-11,4582.0,1100436.0,1805077.0
Hong Kong,2021-05-12,4487.0,1112103.0,1830864.0
Hong Kong,2021-05-13,4399.0,1123407.0,1856642.0
Hong Kong,2021-05-14,4279.0,1138082.0,1888624.0
Hong Kong,2021-05-15,4195.0,1153985.0,1926256.0
Hong Kong,2021-05-16,4036.0,1167881.0,1955085.0
Hong Kong,2021-05-17,3930.0,1180457.0,1984339.0
Hong Kong,2021-05-18,3883.0,1193647.0,2010380.0
Hong Kong,2021-05-19,3701.0,1202390.0,2026547.0
Hong Kong,2021-05-20,3664.0,1213148.0,2050330.0
Hong Kong,2021-05-21,3642.0,1227158.0,2081174.0
Hong Kong,2021-05-22,3623.0,1243016.0,2117824.0
Hong Kong,2021-05-23,3624.0,1254823.0,2146658.0
Hong Kong,2021-05-24,3607.0,1267471.0,2175037.0
Hong Kong,2021-05-25,3588.0,1278590.0,2200097.0
Hong Kong,2021-05-26,3738.0,1289801.0,2224174.0
Hong Kong,2021-05-27,3783.0,1302574.0,2250318.0
Hong Kong,2021-05-28,3880.0,1319773.0,2286315.0
Hong Kong,2021-05-29,3991.0,1342229.0,2328856.0
Hong Kong,2021-05-30,4111.0,1359383.0,2364032.0
Hong Kong,2021-05-31,4265.0,1379488.0,2400501.0
Hong Kong,2021-06-01,4425.0,1399336.0,2434063.0
Hong Kong,2021-06-02,4585.0,1419135.0,2466563.0
Hong Kong,2021-06-03,4775.0,1442997.0,2502781.0
Hong Kong,2021-06-04,4945.0,1472141.0,2547732.0
Hong Kong,2021-06-05,5095.0,1503605.0,2598248.0
Hong Kong,2021-06-06,5174.0,1528159.0,2637584.0
Hong Kong,2021-06-07,5281.0,1557593.0,2679734.0
Hong Kong,2021-06-08,5337.0,1584009.0,2716214.0
Hong Kong,2021-06-09,5344.0,1608474.0,2749079.0
Hong Kong,2021-06-10,5382.0,1636559.0,2787311.0
Hong Kong,2021-06-11,5485.0,1671968.0,2837745.0
Hong Kong,2021-06-12,5554.0,1708070.0,2891889.0
Hong Kong,2021-06-13,5614.0,1738159.0,2934389.0
Hong Kong,2021-06-14,5393.0,1761638.0,2964878.0
Hong Kong,2021-06-15,5489.0,1790808.0,3006400.0
Hong Kong,2021-06-16,5538.0,1817997.0,3041859.0
Hong Kong,2021-06-17,5550.0,1847231.0,3080761.0
Hong Kong,2021-06-18,5549.0,1883064.0,3131092.0
Hong Kong,2021-06-19,5501.0,1916419.0,3182704.0
Hong Kong,2021-06-20,5415.0,1940476.0,3220663.0
Hong Kong,2021-06-21,5708.0,1970974.0,3266665.0
Hong Kong,2021-06-22,5698.0,1998777.0,3307662.0
Hong Kong,2021-06-23,5797.0,2026256.0,3348346.0
Hong Kong,2021-06-24,5939.0,2056904.0,3394770.0
Hong Kong,2021-06-25,6083.0,2092337.0,3452713.0
Hong Kong,2021-06-26,6215.0,2122668.0,3511272.0
Hong Kong,2021-06-27,6446.0,2150380.0,3561477.0
Hong Kong,2021-06-28,6551.0,2179703.0,3613022.0
Hong Kong,2021-06-29,6836.0,2212502.0,3669090.0
Hong Kong,2021-06-30,7207.0,2249147.0,3729354.0
Hong Kong,2021-07-01,7230.0,2281856.0,3777005.0
Hong Kong,2021-07-02,7460.0,2316491.0,3847120.0
Hong Kong,2021-07-03,7520.0,2343664.0,3908843.0
Hong Kong,2021-07-04,7572.0,2370491.0,3961791.0
Hong Kong,2021-07-05,7819.0,2406901.0,4026434.0
Hong Kong,2021-07-06,7891.0,2440880.0,4086291.0
Hong Kong,2021-07-07,7835.0,2473965.0,4143565.0
Hong Kong,2021-07-08,8139.0,2509314.0,4207317.0
Hong Kong,2021-07-09,8142.0,2541901.0,4277565.0
Hong Kong,2021-07-10,8187.0,2565271.0,4341709.0
Hong Kong,2021-07-11,8227.0,2591833.0,4396749.0
Hong Kong,2021-07-12,8172.0,2628714.0,4458510.0
Hong Kong,2021-07-13,8171.0,2664708.0,4518302.0
Hong Kong,2021-07-14,8172.0,2698618.0,4575603.0
Hong Kong,2021-07-15,8165.0,2731399.0,4638971.0
Hong Kong,2021-07-16,8141.0,2763678.0,4707955.0
Hong Kong,2021-07-17,8128.0,2790302.0,4771409.0
Hong Kong,2021-07-18,8133.0,2816995.0,4826728.0
Hong Kong,2021-07-19,8197.0,2853404.0,4891876.0
Hong Kong,2021-07-20,8233.0,2888121.0,4953576.0
Hong Kong,2021-07-21,8299.0,2922600.0,5014393.0
Hong Kong,2021-07-22,8316.0,2955736.0,5078658.0
Hong Kong,2021-07-23,8351.0,2982616.0,5149442.0
Hong Kong,2021-07-24,8371.0,3006642.0,5213988.0
Hong Kong,2021-07-25,8384.0,3032119.0,5269995.0
Hong Kong,2021-07-26,8414.0,3065088.0,5336712.0
Hong Kong,2021-07-27,8474.0,3099631.0,5401593.0
Hong Kong,2021-07-28,8519.0,3132575.0,5464810.0
Hong Kong,2021-07-29,8497.0,3165711.0,5527894.0
Hong Kong,2021-07-30,8488.0,3197396.0,5598190.0
Hong Kong,2021-07-31,8497.0,3227343.0,5663216.0
Hong Kong,2021-08-01,8493.0,3256049.0,5719005.0
Hong Kong,2021-08-02,8537.0,3292529.0,5788053.0
Hong Kong,2021-08-03,8613.0,3330888.0,5856971.0
Hong Kong,2021-08-04,8655.0,3366095.0,5922403.0
Hong Kong,2021-08-05,8733.0,3401507.0,5989596.0
Hong Kong,2021-08-06,8737.0,3434204.0,6060125.0
Hong Kong,2021-08-07,8729.0,3463838.0,6124734.0
Hong Kong,2021-08-08,8722.0,3493898.0,6180115.0
Hong Kong,2021-08-09,8715.0,3528731.0,6248827.0
Hong Kong,2021-08-10,8676.0,3565495.0,6315646.0
Hong Kong,2021-08-11,8677.0,3601638.0,6381139.0
Hong Kong,2021-08-12,8654.0,3634786.0,6447128.0
Hong Kong,2021-08-13,8616.0,3668300.0,6515646.0
Hong Kong,2021-08-14,8606.0,3698707.0,6579715.0
Hong Kong,2021-08-15,8605.0,3728315.0,6635063.0
Hong Kong,2021-08-16,8536.0,3763731.0,6700098.0
Hong Kong,2021-08-17,8434.0,3797493.0,6761530.0
Hong Kong,2021-08-18,8330.0,3829824.0,6821544.0
Hong Kong,2021-08-19,8210.0,3858566.0,6881185.0
Hong Kong,2021-08-20,8107.0,3884835.0,6944264.0
Hong Kong,2021-08-21,8024.0,3906994.0,7003912.0
Hong Kong,2021-08-22,7927.0,3928978.0,7054170.0
Hong Kong,2021-08-23,7829.0,3955997.0,7114015.0
Hong Kong,2021-08-24,7745.0,3983210.0,7170990.0
Hong Kong,2021-08-25,7675.0,4008213.0,7227342.0
Hong Kong,2021-08-26,7695.0,4031882.0,7288033.0
Hong Kong,2021-08-27,7696.0,4055649.0,7351125.0
Hong Kong,2021-08-28,7719.0,4077717.0,7412000.0
Hong Kong,2021-08-29,7735.0,4096462.0,7463097.0
Hong Kong,2021-08-30,7812.0,4119797.0,7527040.0
Hong Kong,2021-08-31,7895.0,4140061.0,7588416.0
Hong Kong,2021-09-01,7763.0,4162115.0,7637746.0
Hong Kong,2021-09-02,7519.0,4182884.0,7685563.0
Hong Kong,2021-09-03,7389.0,4205340.0,7741785.0
Hong Kong,2021-09-04,7321.0,4228273.0,7799046.0
Hong Kong,2021-09-05,7173.0,4244835.0,7842312.0
Hong Kong,2021-09-06,6820.0,4260291.0,7887633.0
Hong Kong,2021-09-07,6417.0,4272859.0,7927697.0
Hong Kong,2021-09-08,6240.0,4284931.0,7967649.0
Hong Kong,2021-09-09,6146.0,4298341.0,8010479.0
Hong Kong,2021-09-10,6058.0,4313650.0,8062087.0
Hong Kong,2021-09-11,5988.0,4330065.0,8115622.0
Hong Kong,2021-09-12,5855.0,4340346.0,8151881.0
Hong Kong,2021-09-13,5684.0,4350868.0,8188167.0
Hong Kong,2021-09-14,5491.0,4359086.0,8218032.0
Hong Kong,2021-09-15,5296.0,4367393.0,8247656.0
Hong Kong,2021-09-16,5069.0,4376135.0,8278480.0
Hong Kong,2021-09-17,4805.0,4387318.0,8316116.0
Hong Kong,2021-09-18,4558.0,4398837.0,8356627.0
Hong Kong,2021-09-19,4317.0,4405115.0,8380128.0
Hong Kong,2021-09-20,4103.0,4412579.0,8405112.0
Hong Kong,2021-09-21,3890.0,4418132.0,8423722.0
Hong Kong,2021-09-22,3643.0,4422290.0,8440283.0
Hong Kong,2021-09-23,3700.0,4430373.0,8474094.0
Hong Kong,2021-09-24,3694.0,4441363.0,8511406.0
Hong Kong,2021-09-25,3667.0,4451462.0,8550505.0
Hong Kong,2021-09-26,3670.0,4457386.0,8574153.0
Hong Kong,2021-09-27,3703.0,4465811.0,8600893.0
Hong Kong,2021-09-28,3766.0,4472861.0,8622810.0
Hong Kong,2021-09-29,3900.0,4480655.0,8646452.0
Hong Kong,2021-09-30,3833.0,4492548.0,8676745.0
Hong Kong,2021-10-01,3422.0,4498011.0,8692339.0
Hong Kong,2021-10-02,3111.0,4503617.0,8715000.0
Hong Kong,2021-10-03,2905.0,4507025.0,8727755.0
