,location,date,daily_vaccinations_per_million,people_vaccinated,total_vaccinations,Code,Year,"GDP per capita, PPP (constant 2017 international $)"
5572,Morocco,2021-07-20,4722.0,0.0,0.0,MAR,2020.0,6916.34641150088
5573,Morocco,2021-07-21,4124.0,0.0,0.0,MAR,2020.0,6916.34641150088
5574,Morocco,2021-07-22,2647.0,11699533.0,21486676.0,MAR,2020.0,6916.34641150088
5575,Morocco,2021-07-23,2641.0,0.0,0.0,MAR,2020.0,6916.34641150088
5576,Morocco,2021-07-24,2635.0,11728171.0,21522436.0,MAR,2020.0,6916.34641150088
5577,Morocco,2021-07-25,2700.0,11748418.0,21546138.0,MAR,2020.0,6916.34641150088
5578,Morocco,2021-07-26,2423.0,12061160.0,21926072.0,MAR,2020.0,6916.34641150088
5579,Morocco,2021-07-27,4159.0,12520195.0,22444407.0,MAR,2020.0,6916.34641150088
5580,Morocco,2021-07-28,5986.0,12971479.0,22986926.0,MAR,2020.0,6916.34641150088
5581,Morocco,2021-07-29,7636.0,13388726.0,23482886.0,MAR,2020.0,6916.34641150088
5582,Morocco,2021-07-30,8205.0,13537493.0,23649478.0,MAR,2020.0,6916.34641150088
5583,Morocco,2021-07-31,8542.0,13631005.0,23755510.0,MAR,2020.0,6916.34641150088
5584,Morocco,2021-08-01,8630.0,13672764.0,23802188.0,MAR,2020.0,6916.34641150088
5585,Morocco,2021-08-02,8918.0,13973650.0,24257310.0,MAR,2020.0,6916.34641150088
5586,Morocco,2021-08-03,10374.0,14581754.0,25156226.0,MAR,2020.0,6916.34641150088
5587,Morocco,2021-08-04,9037.0,0.0,0.0,MAR,2020.0,6916.34641150088
5588,Morocco,2021-08-05,7879.0,14809114.0,25542596.0,MAR,2020.0,6916.34641150088
5589,Morocco,2021-08-06,8425.0,14981732.0,25851862.0,MAR,2020.0,6916.34641150088
5590,Morocco,2021-08-07,8333.0,15037701.0,25933900.0,MAR,2020.0,6916.34641150088
5591,Morocco,2021-08-08,8288.0,15065672.0,25968795.0,MAR,2020.0,6916.34641150088
5592,Morocco,2021-08-09,8243.0,15342370.0,26412218.0,MAR,2020.0,6916.34641150088
5593,Morocco,2021-08-10,5284.0,15423440.0,26537588.0,MAR,2020.0,6916.34641150088
5594,Morocco,2021-08-11,6134.0,15717132.0,26952946.0,MAR,2020.0,6916.34641150088
5595,Morocco,2021-08-12,6853.0,16034986.0,27334160.0,MAR,2020.0,6916.34641150088
5596,Morocco,2021-08-13,6539.0,16192313.0,27561271.0,MAR,2020.0,6916.34641150088
5597,Morocco,2021-08-14,6488.0,16240404.0,27630059.0,MAR,2020.0,6916.34641150088
5598,Morocco,2021-08-15,6486.0,16262278.0,27664344.0,MAR,2020.0,6916.34641150088
5599,Morocco,2021-08-16,6587.0,16493799.0,28134240.0,MAR,2020.0,6916.34641150088
5600,Morocco,2021-08-17,8353.0,16740875.0,28721160.0,MAR,2020.0,6916.34641150088
5601,Morocco,2021-08-18,8991.0,16961675.0,29303420.0,MAR,2020.0,6916.34641150088
5602,Morocco,2021-08-19,9647.0,17156411.0,29856013.0,MAR,2020.0,6916.34641150088
5603,Morocco,2021-08-20,9446.0,17220526.0,30030540.0,MAR,2020.0,6916.34641150088
5604,Morocco,2021-08-21,9588.0,17261839.0,30136555.0,MAR,2020.0,6916.34641150088
5605,Morocco,2021-08-22,9699.0,17288054.0,30199776.0,MAR,2020.0,6916.34641150088
5606,Morocco,2021-08-23,9740.0,17489039.0,30680402.0,MAR,2020.0,6916.34641150088
5607,Morocco,2021-08-24,9667.0,17693422.0,31248289.0,MAR,2020.0,6916.34641150088
5608,Morocco,2021-08-25,8956.0,0.0,0.0,MAR,2020.0,6916.34641150088
5609,Morocco,2021-08-26,8358.0,0.0,0.0,MAR,2020.0,6916.34641150088
5610,Morocco,2021-08-27,9206.0,18162608.0,32437049.0,MAR,2020.0,6916.34641150088
5611,Morocco,2021-08-28,9201.0,18204563.0,32541843.0,MAR,2020.0,6916.34641150088
5612,Morocco,2021-08-29,10746.0,18379071.0,33008946.0,MAR,2020.0,6916.34641150088
5613,Morocco,2021-08-30,10271.0,0.0,0.0,MAR,2020.0,6916.34641150088
5614,Morocco,2021-08-31,9462.0,18701155.0,33721703.0,MAR,2020.0,6916.34641150088
5615,Morocco,2021-09-01,9626.0,18875138.0,34160942.0,MAR,2020.0,6916.34641150088
5616,Morocco,2021-09-02,8793.0,0.0,0.0,MAR,2020.0,6916.34641150088
5617,Morocco,2021-09-03,7959.0,19041052.0,34517659.0,MAR,2020.0,6916.34641150088
5618,Morocco,2021-09-04,8028.0,19110905.0,34640535.0,MAR,2020.0,6916.34641150088
5619,Morocco,2021-09-05,6426.0,19136490.0,34688815.0,MAR,2020.0,6916.34641150088
5620,Morocco,2021-09-06,8250.0,19529591.0,35522072.0,MAR,2020.0,6916.34641150088
5621,Morocco,2021-09-07,7271.0,0.0,0.0,MAR,2020.0,6916.34641150088
5622,Morocco,2021-09-08,5975.0,19620474.0,35722890.0,MAR,2020.0,6916.34641150088
5623,Morocco,2021-09-09,6367.0,19745725.0,36003650.0,MAR,2020.0,6916.34641150088
5624,Morocco,2021-09-10,6708.0,19884992.0,36271200.0,MAR,2020.0,6916.34641150088
5625,Morocco,2021-09-11,7163.0,0.0,0.0,MAR,2020.0,6916.34641150088
5626,Morocco,2021-09-12,7903.0,0.0,0.0,MAR,2020.0,6916.34641150088
5627,Morocco,2021-09-13,5640.0,0.0,0.0,MAR,2020.0,6916.34641150088
5628,Morocco,2021-09-14,6180.0,20362745.0,37238088.0,MAR,2020.0,6916.34641150088
5629,Morocco,2021-09-15,6713.0,0.0,0.0,MAR,2020.0,6916.34641150088
5630,Morocco,2021-09-16,6555.0,0.0,0.0,MAR,2020.0,6916.34641150088
5631,Morocco,2021-09-17,6448.0,0.0,0.0,MAR,2020.0,6916.34641150088
5632,Morocco,2021-09-18,6440.0,0.0,0.0,MAR,2020.0,6916.34641150088
5633,Morocco,2021-09-19,6432.0,21006394.0,38436040.0,MAR,2020.0,6916.34641150088
5634,Morocco,2021-09-20,6894.0,0.0,0.0,MAR,2020.0,6916.34641150088
5635,Morocco,2021-09-21,7357.0,0.0,0.0,MAR,2020.0,6916.34641150088
5636,Morocco,2021-09-22,7828.0,21580332.0,39523919.0,MAR,2020.0,6916.34641150088
5637,Morocco,2021-09-23,7867.0,0.0,0.0,MAR,2020.0,6916.34641150088
5638,Morocco,2021-09-24,7906.0,0.0,0.0,MAR,2020.0,6916.34641150088
5639,Morocco,2021-09-25,7945.0,21915897.0,40273386.0,MAR,2020.0,6916.34641150088
5640,Morocco,2021-09-26,8082.0,0.0,0.0,MAR,2020.0,6916.34641150088
5641,Morocco,2021-09-27,7749.0,0.0,0.0,MAR,2020.0,6916.34641150088
5642,Morocco,2021-09-28,7416.0,22309639.0,41099861.0,MAR,2020.0,6916.34641150088
5643,Morocco,2021-09-29,6886.0,0.0,0.0,MAR,2020.0,6916.34641150088
5644,Morocco,2021-09-30,6787.0,0.0,0.0,MAR,2020.0,6916.34641150088
5645,Morocco,2021-10-01,6688.0,0.0,0.0,MAR,2020.0,6916.34641150088
5646,Morocco,2021-10-02,6590.0,22748069.0,41995999.0,MAR,2020.0,6916.34641150088
5647,Algeria,2021-01-29,0.0,0.0,0.0,DZA,2020.0,10681.6792969827
5648,Algeria,2021-01-30,1.0,30.0,30.0,DZA,2020.0,10681.6792969827
5649,Algeria,2021-01-31,42.0,0.0,0.0,DZA,2020.0,10681.6792969827
5650,Algeria,2021-02-01,56.0,0.0,0.0,DZA,2020.0,10681.6792969827
5651,Algeria,2021-02-02,63.0,0.0,0.0,DZA,2020.0,10681.6792969827
5652,Algeria,2021-02-03,67.0,0.0,0.0,DZA,2020.0,10681.6792969827
5653,Algeria,2021-02-04,70.0,0.0,0.0,DZA,2020.0,10681.6792969827
5654,Algeria,2021-02-05,72.0,0.0,0.0,DZA,2020.0,10681.6792969827
5655,Algeria,2021-02-06,84.0,0.0,0.0,DZA,2020.0,10681.6792969827
5656,Algeria,2021-02-07,84.0,0.0,0.0,DZA,2020.0,10681.6792969827
5657,Algeria,2021-02-08,84.0,0.0,0.0,DZA,2020.0,10681.6792969827
5658,Algeria,2021-02-09,84.0,0.0,0.0,DZA,2020.0,10681.6792969827
5659,Algeria,2021-02-10,84.0,0.0,0.0,DZA,2020.0,10681.6792969827
5660,Algeria,2021-02-11,84.0,0.0,0.0,DZA,2020.0,10681.6792969827
5661,Algeria,2021-02-12,84.0,0.0,0.0,DZA,2020.0,10681.6792969827
5662,Algeria,2021-02-13,84.0,0.0,0.0,DZA,2020.0,10681.6792969827
5663,Algeria,2021-02-14,84.0,0.0,0.0,DZA,2020.0,10681.6792969827
5664,Algeria,2021-02-15,84.0,0.0,0.0,DZA,2020.0,10681.6792969827
5665,Algeria,2021-02-16,84.0,0.0,0.0,DZA,2020.0,10681.6792969827
5666,Algeria,2021-02-17,84.0,0.0,0.0,DZA,2020.0,10681.6792969827
5667,Algeria,2021-02-18,84.0,0.0,0.0,DZA,2020.0,10681.6792969827
5668,Algeria,2021-02-19,84.0,75000.0,75000.0,DZA,2020.0,10681.6792969827
5669,Algeria,2021-02-20,144.0,0.0,0.0,DZA,2020.0,10681.6792969827
5670,Algeria,2021-02-21,203.0,0.0,0.0,DZA,2020.0,10681.6792969827
5671,Algeria,2021-02-22,263.0,0.0,0.0,DZA,2020.0,10681.6792969827
5672,Algeria,2021-02-23,323.0,0.0,0.0,DZA,2020.0,10681.6792969827
5673,Algeria,2021-02-24,382.0,0.0,0.0,DZA,2020.0,10681.6792969827
5674,Algeria,2021-02-25,442.0,0.0,0.0,DZA,2020.0,10681.6792969827
5675,Algeria,2021-02-26,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5676,Algeria,2021-02-27,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5677,Algeria,2021-02-28,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5678,Algeria,2021-03-01,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5679,Algeria,2021-03-02,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5680,Algeria,2021-03-03,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5681,Algeria,2021-03-04,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5682,Algeria,2021-03-05,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5683,Algeria,2021-03-06,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5684,Algeria,2021-03-07,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5685,Algeria,2021-03-08,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5686,Algeria,2021-03-09,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5687,Algeria,2021-03-10,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5688,Algeria,2021-03-11,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5689,Algeria,2021-03-12,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5690,Algeria,2021-03-13,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5691,Algeria,2021-03-14,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5692,Algeria,2021-03-15,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5693,Algeria,2021-03-16,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5694,Algeria,2021-03-17,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5695,Algeria,2021-03-18,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5696,Algeria,2021-03-19,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5697,Algeria,2021-03-20,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5698,Algeria,2021-03-21,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5699,Algeria,2021-03-22,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5700,Algeria,2021-03-23,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5701,Algeria,2021-03-24,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5702,Algeria,2021-03-25,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5703,Algeria,2021-03-26,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5704,Algeria,2021-03-27,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5705,Algeria,2021-03-28,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5706,Algeria,2021-03-29,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5707,Algeria,2021-03-30,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5708,Algeria,2021-03-31,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5709,Algeria,2021-04-01,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5710,Algeria,2021-04-02,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5711,Algeria,2021-04-03,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5712,Algeria,2021-04-04,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5713,Algeria,2021-04-05,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5714,Algeria,2021-04-06,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5715,Algeria,2021-04-07,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5716,Algeria,2021-04-08,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5717,Algeria,2021-04-09,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5718,Algeria,2021-04-10,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5719,Algeria,2021-04-11,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5720,Algeria,2021-04-12,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5721,Algeria,2021-04-13,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5722,Algeria,2021-04-14,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5723,Algeria,2021-04-15,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5724,Algeria,2021-04-16,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5725,Algeria,2021-04-17,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5726,Algeria,2021-04-18,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5727,Algeria,2021-04-19,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5728,Algeria,2021-04-20,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5729,Algeria,2021-04-21,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5730,Algeria,2021-04-22,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5731,Algeria,2021-04-23,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5732,Algeria,2021-04-24,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5733,Algeria,2021-04-25,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5734,Algeria,2021-04-26,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5735,Algeria,2021-04-27,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5736,Algeria,2021-04-28,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5737,Algeria,2021-04-29,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5738,Algeria,2021-04-30,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5739,Algeria,2021-05-01,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5740,Algeria,2021-05-02,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5741,Algeria,2021-05-03,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5742,Algeria,2021-05-04,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5743,Algeria,2021-05-05,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5744,Algeria,2021-05-06,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5745,Algeria,2021-05-07,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5746,Algeria,2021-05-08,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5747,Algeria,2021-05-09,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5748,Algeria,2021-05-10,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5749,Algeria,2021-05-11,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5750,Algeria,2021-05-12,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5751,Algeria,2021-05-13,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5752,Algeria,2021-05-14,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5753,Algeria,2021-05-15,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5754,Algeria,2021-05-16,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5755,Algeria,2021-05-17,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5756,Algeria,2021-05-18,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5757,Algeria,2021-05-19,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5758,Algeria,2021-05-20,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5759,Algeria,2021-05-21,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5760,Algeria,2021-05-22,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5761,Algeria,2021-05-23,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5762,Algeria,2021-05-24,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5763,Algeria,2021-05-25,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5764,Algeria,2021-05-26,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5765,Algeria,2021-05-27,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5766,Algeria,2021-05-28,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5767,Algeria,2021-05-29,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5768,Algeria,2021-05-30,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5769,Algeria,2021-05-31,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5770,Algeria,2021-06-01,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5771,Algeria,2021-06-02,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5772,Algeria,2021-06-03,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5773,Algeria,2021-06-04,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5774,Algeria,2021-06-05,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5775,Algeria,2021-06-06,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5776,Algeria,2021-06-07,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5777,Algeria,2021-06-08,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5778,Algeria,2021-06-09,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5779,Algeria,2021-06-10,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5780,Algeria,2021-06-11,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5781,Algeria,2021-06-12,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5782,Algeria,2021-06-13,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5783,Algeria,2021-06-14,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5784,Algeria,2021-06-15,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5785,Algeria,2021-06-16,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5786,Algeria,2021-06-17,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5787,Algeria,2021-06-18,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5788,Algeria,2021-06-19,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5789,Algeria,2021-06-20,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5790,Algeria,2021-06-21,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5791,Algeria,2021-06-22,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5792,Algeria,2021-06-23,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5793,Algeria,2021-06-24,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5794,Algeria,2021-06-25,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5795,Algeria,2021-06-26,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5796,Algeria,2021-06-27,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5797,Algeria,2021-06-28,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5798,Algeria,2021-06-29,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5799,Algeria,2021-06-30,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5800,Algeria,2021-07-01,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5801,Algeria,2021-07-02,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5802,Algeria,2021-07-03,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5803,Algeria,2021-07-04,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5804,Algeria,2021-07-05,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5805,Algeria,2021-07-06,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5806,Algeria,2021-07-07,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5807,Algeria,2021-07-08,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5808,Algeria,2021-07-09,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5809,Algeria,2021-07-10,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5810,Algeria,2021-07-11,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5811,Algeria,2021-07-12,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5812,Algeria,2021-07-13,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5813,Algeria,2021-07-14,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5814,Algeria,2021-07-15,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5815,Algeria,2021-07-16,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5816,Algeria,2021-07-17,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5817,Algeria,2021-07-18,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5818,Algeria,2021-07-19,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5819,Algeria,2021-07-20,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5820,Algeria,2021-07-21,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5821,Algeria,2021-07-22,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5822,Algeria,2021-07-23,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5823,Algeria,2021-07-24,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5824,Algeria,2021-07-25,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5825,Algeria,2021-07-26,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5826,Algeria,2021-07-27,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5827,Algeria,2021-07-28,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5828,Algeria,2021-07-29,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5829,Algeria,2021-07-30,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5830,Algeria,2021-07-31,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5831,Algeria,2021-08-01,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5832,Algeria,2021-08-02,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5833,Algeria,2021-08-03,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5834,Algeria,2021-08-04,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5835,Algeria,2021-08-05,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5836,Algeria,2021-08-06,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5837,Algeria,2021-08-07,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5838,Algeria,2021-08-08,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5839,Algeria,2021-08-09,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5840,Algeria,2021-08-10,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5841,Algeria,2021-08-11,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5842,Algeria,2021-08-12,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5843,Algeria,2021-08-13,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5844,Algeria,2021-08-14,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5845,Algeria,2021-08-15,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5846,Algeria,2021-08-16,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5847,Algeria,2021-08-17,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5848,Algeria,2021-08-18,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5849,Algeria,2021-08-19,501.0,0.0,0.0,DZA,2020.0,10681.6792969827
5850,Algeria,2021-08-20,501.0,3421279.0,4146091.0,DZA,2020.0,10681.6792969827
5851,Algeria,2021-08-21,1252.0,0.0,0.0,DZA,2020.0,10681.6792969827
5852,Algeria,2021-08-22,2003.0,0.0,0.0,DZA,2020.0,10681.6792969827
5853,Algeria,2021-08-23,2754.0,0.0,0.0,DZA,2020.0,10681.6792969827
5854,Algeria,2021-08-24,3505.0,0.0,0.0,DZA,2020.0,10681.6792969827
5855,Algeria,2021-08-25,4257.0,0.0,0.0,DZA,2020.0,10681.6792969827
5856,Algeria,2021-08-26,5008.0,0.0,0.0,DZA,2020.0,10681.6792969827
5857,Algeria,2021-08-27,5759.0,0.0,0.0,DZA,2020.0,10681.6792969827
5858,Algeria,2021-08-28,5759.0,0.0,0.0,DZA,2020.0,10681.6792969827
5859,Algeria,2021-08-29,5759.0,0.0,0.0,DZA,2020.0,10681.6792969827
5860,Algeria,2021-08-30,5759.0,0.0,0.0,DZA,2020.0,10681.6792969827
5861,Algeria,2021-08-31,5759.0,0.0,0.0,DZA,2020.0,10681.6792969827
5862,Algeria,2021-09-01,5759.0,0.0,0.0,DZA,2020.0,10681.6792969827
5863,Algeria,2021-09-02,5759.0,0.0,0.0,DZA,2020.0,10681.6792969827
5864,Algeria,2021-09-03,5759.0,0.0,0.0,DZA,2020.0,10681.6792969827
5865,Algeria,2021-09-04,5759.0,5000000.0,8000000.0,DZA,2020.0,10681.6792969827
5866,Algeria,2021-09-05,5732.0,0.0,0.0,DZA,2020.0,10681.6792969827
5867,Algeria,2021-09-06,5706.0,0.0,0.0,DZA,2020.0,10681.6792969827
5868,Algeria,2021-09-07,5680.0,0.0,0.0,DZA,2020.0,10681.6792969827
5869,Algeria,2021-09-08,5653.0,0.0,0.0,DZA,2020.0,10681.6792969827
5870,Algeria,2021-09-09,5627.0,0.0,0.0,DZA,2020.0,10681.6792969827
5871,Algeria,2021-09-10,5601.0,0.0,0.0,DZA,2020.0,10681.6792969827
5872,Algeria,2021-09-11,5574.0,0.0,0.0,DZA,2020.0,10681.6792969827
5873,Algeria,2021-09-12,5574.0,5815039.0,9989662.0,DZA,2020.0,10681.6792969827
5874,Algeria,2021-09-13,5786.0,0.0,0.0,DZA,2020.0,10681.6792969827
5875,Algeria,2021-09-14,5998.0,0.0,0.0,DZA,2020.0,10681.6792969827
5876,Algeria,2021-09-15,6210.0,0.0,0.0,DZA,2020.0,10681.6792969827
5877,Algeria,2021-09-16,6422.0,0.0,0.0,DZA,2020.0,10681.6792969827
5878,Algeria,2021-09-17,6633.0,0.0,0.0,DZA,2020.0,10681.6792969827
5879,Algeria,2021-09-18,6845.0,0.0,0.0,DZA,2020.0,10681.6792969827
5880,Algeria,2021-09-19,7057.0,0.0,0.0,DZA,2020.0,10681.6792969827
